# file = Rock_90_1.raw, porosity including skin =  0.14349,  porosity excluding skin =  0.14349 

     63.0961       6.0030       5.4531      -0.0023      -1.2275       0.7293
      6.0032      62.3985       5.9178       2.5534       0.2024       0.6754
      5.4531       5.9178      59.6110       1.9677      -1.6556      -0.6068
     -0.0022       2.5535       1.9678      26.9221      -0.6643      -0.7371
     -1.2275       0.2024      -1.6556      -0.6641      25.8710       1.3281
      0.7293       0.6753      -0.6068      -0.7370       1.3281      28.5997
      
      
# file = Rock_90_2.raw, porosity including skin =  0.15865,  porosity excluding skin =  0.15865 

     63.6577       4.7826       5.0368       0.2599      -0.3570       0.5883
      4.7825      57.0107       5.7051       0.7948      -0.0595       0.5643
      5.0369       5.7051      60.8425       0.0029      -0.0421       0.3449
      0.2600       0.7948       0.0028      22.9146       0.0634      -0.3373
     -0.3569      -0.0594      -0.0422       0.0634      26.7290      -0.2512
      0.5882       0.5642       0.3449      -0.3373      -0.2512      26.6250




